metric,Scratch CNN (standard),Transfer (efficientnet_b0)
Top-1 accuracy,0.599300,0.816000
Top-5 accuracy,0.870800,0.959300
Test loss,1.450646,0.827562
Parameters,7363108,4135648
Avg epoch time (s),41.459600,517.392432
Inference ms/image,0.130375,2.064890
